id	KitA-1-1-2	KitA-1-1-3	KitA-1-1-4	KitA-1-1-5	KitA-1-1-6	KitA-1-1-7	KitA-1-1-8	KitA-1-1-9	KitA-1-2-2	KitA-1-2-3	KitA-1-2-4	KitA-1-2-5	KitA-1-2-6	KitA-1-2-7	KitA-1-2-8	KitA-1-2-9	KitA-1-3-2	KitA-1-3-4	KitA-1-3-5	KitA-1-3-6	KitA-1-3-7	KitA-1-3-8	KitA-1-3-9
ec3375600e948aae2b82c4b74ff52f7b	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0
30353cd87bfd59facd2e4b29c85c72e2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
669e097d8c4c10e239702fe44197660e	723	0	181	382	0	27	0	0	346	35	231	0	267	19	0	0	528	0	47	0	12	5	0
d5cecdc2b9fec191d2dbd99ea7d377a0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
e6b62a4f15bef5307bd6b18c35e33713	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa2d28e89f495b17511d805677a6e5ce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4aa5b65b07de383905e075ac7b0d623e	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
986b3a44f128e39d79db3283f7eb1a61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e031a11959dd22909c944bb5d3d692d0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bcfe46c670b0fba9bac7ac6c5f02461	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0
07f50093318cfe681b2dcbb92f4b533e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
7227f6515e37823c47fa5b9c75b25491	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
5d58ed731b74d6c40837a300cf563f4d	0	0	0	0	25	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
2667679bdae429afde2ff47ced72d40f	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c01dfa7f2dd37fbaddd4009e54d5f02b	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
564cfc1b813d0dcfc413e8f678f52d25	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0
2d5c8b2e82ba9d1f5c85786457b73684	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
e62608f9454344fe4b4790eccc065558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93e6b27d60dcd4e84a9a14521b7d9ddd	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0
9669ee810f3277012b250b32aba2e01f	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
a3173aa9b8542999e21fd625644b470f	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
ef9b5867e1947bf61d20cf88456198b5	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0
8dee95b526f04da13d4ea6327da6f37b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12f3af4098418b7858027ee46424b8e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17c5e139515da1723173b5f8a4212cf2	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
b67117fc07c34d62f506b33aa795abf1	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
124390a1777e4653b9155622a7ae4979	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
7146647c6545fbc3dc0e0d9cf3354634	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0
9607e2eba4448373733f950a81ee9d06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5310a725831877b038510255015e4664	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
169082aba26738e0885be2429a4c4ac6	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
fb5d45ef40399b6922948a4d889b9f72	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
9e9864ada47b105ffdb0b80bcb0e3730	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
2262f14d2b6e74a20422a2c9004016dd	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0
314ffac6d83390ea9a4311638c66274a	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
a2b296f2b030e1581a35c78c01e1889c	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0
64b364993d0b7ffea616577549335cee	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0
b8bcb07d0805ea5ecf2cafd61798b86c	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
3181fc64b3f76432d16493d7d9801c7e	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
6e312b099219839a4c4b578240b35693	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0
405c94c3199a0fba5e73e094998700d3	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0
2c67bb7934fa1ea1e6b9d3704fd2aa04	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0
a0730ec6c89feb108ce85c57371c1d7f	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
33148268387422c91db1a288c6a7f8e1	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0
c86c59ecf3966174857f09a3b3fcb631	0	0	0	0	173	360	230	345	0	0	0	0	213	341	99	252	0	0	61	105	112	235	443
5ed9f5e5cf1eec1868379dbaee5722ea	0	0	0	171	90	353	356	508	0	0	0	0	197	363	116	390	0	0	0	194	309	336	611
7eec2ffd0f771014ee6c96c90613c307	0	0	0	0	271	414	376	482	0	0	0	0	93	317	145	459	0	0	0	483	358	369	689
5fb4a8ed64044c5d5049112cfa97edb0	0	0	0	332	261	327	221	309	0	0	0	147	281	341	114	267	0	0	0	0	310	209	460
b01d74591da13d0cc115c0e32e1b2336	6	0	151	277	557	854	698	953	0	0	0	0	445	715	270	797	0	0	108	596	658	630	1149
4d57f2afbdb934d883a5c47902f9e225	0	0	0	0	183	280	332	369	4	0	0	0	119	210	118	288	0	0	0	0	230	286	407
cf4dd8b46311b1ca7e9c1fa5356aae1d	0	0	0	0	231	411	358	427	0	0	0	0	0	326	137	427	0	0	35	171	336	384	600
32645a0f3363167845215934882c6e8d	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2d508cf8dfab498d504b3c6aa0dde5c6	0	0	0	39	1563	2467	1966	2906	0	2	0	300	2060	2058	865	2313	0	151	386	1638	1927	1945	3571
1b7d19a6ffc8299b8ad7b3605438b9ea	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
c434e1db0747ab8f5fe81c01ba805e18	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
f3b523c02ccf7990d0e70d87d3f34abf	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0
85122775e41b26ab6586e0813db60dd6	0	0	0	0	17	41	44	40	0	0	0	0	13	34	0	26	0	0	0	0	0	22	55
61c994c6ebba6ce7ce68885844aa684c	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
85e803bff70261bd24bc503cfff49a5e	0	0	0	0	27	72	26	41	0	0	168	0	0	13	0	37	0	0	0	34	24	55	76
f656c568e06af13886fc1fc312b0915d	0	0	0	0	0	26	34	42	0	0	0	0	0	22	36	36	0	0	0	0	36	28	73
f62f4746f0039f4c9ec1fc08f98a43b6	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
90907160f5cbcb06128905d13e02eba6	0	0	0	0	0	34	27	45	0	84	0	0	0	100	13	39	0	0	297	54	37	31	60
0bb8394038cfa6b3916856bac6b8162a	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e8a08b96c3c7c759b392c3538a96126e	1672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8d99ca3b6a7b244c5fe583b4992c03e3	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1e3ed56b0bef7fd2d5c25d344e54c579	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df02857d66fe45175cdad35e210db2fc	0	0	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7d304db0fe9ff127c37ba44c6b71573	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965a2368829e4ee565310e229078f876	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0
b4d2f416ef9d39a82cbf47be6df210d4	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0
b819e20a4283b43d05bfc9582a023cd3	0	0	0	187	592	1087	1058	1155	0	0	0	125	959	1083	473	975	0	0	159	1022	1174	1104	1403
5cecbb426260b43c3ae1f0b917b667f2	0	0	0	274	357	1016	814	823	0	0	0	148	330	975	374	742	0	0	276	511	632	878	1043
825004565c72fa7f8af6d13eb5c13089	0	0	0	292	443	580	511	516	0	0	0	159	233	583	245	451	0	0	133	276	335	564	700
4e2d5343be2e5618f08ada9e1e4233b6	0	0	0	0	64	357	279	273	0	0	64	0	0	238	126	258	0	0	392	0	208	310	368
3602edff6fa599104565ef17126b22ee	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
84d5b07b95e847179784225662e1d0fe	0	0	0	0	46	186	176	261	0	0	0	0	83	140	75	250	0	0	99	67	146	351	278
0877169f3e2eaa5c2e1f21c93d793b7b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
9149738804052fb75a71916329502835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3568737cdf980371d61078b870959c2	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0
ab10aa361f6659d977d1e09adc9294e8	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
755be142acca75abcac85efd84b936cb	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
cb50268608b53f69a276f000891b3059	70	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
045705fd61c9f42c064881b2f4553749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0
62111e7eda2f381e5cc9b83a21e38675	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2b7f35885f5e0a32bd1a0eee47db12fc	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8e4821ec86f52793200a218a9a872af	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0
6c1f999e208111c58336cbc8441f454c	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254f465326c0ce91c5fa5baeed3b3dbc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
04ae6d4e93605dc0fd87868b6069bbbf	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0
5e67ba75ec50b8be266542f4917a0c2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
638b5a793cbaf3007e35c93317e06b94	0	0	0	0	0	74	78	112	0	0	0	0	54	0	0	84	0	0	0	0	0	0	111
2c38d9d5742202da694d4721608fd637	0	0	260	288	1624	2568	2234	3649	258	34	17	1329	1524	2507	1376	3349	179	75	672	1871	2145	2805	3909
aa52f3fe7a4e68e0e9d70ae7542de1f2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0
b6a5fc447ca79e8fedf45cd9bef85ab8	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b855efb7e51cf62823a651db93fbf58c	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
c6f4ebdaae2fa4de63989c19422c06ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0
47026cc897383b4e81448ccac2064f9f	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ad3ff6815c19c37b31cc8ba1921ed877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
4a9b21921c4e594ff9efd69740727273	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4aa522c5b50051776adf225908e5ef6c	0	0	0	0	0	63	60	116	0	0	0	0	51	69	0	74	0	0	0	0	0	87	100
0bc30de2fc2904c62d18fa6988ca5e3f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0
763ebd3d15f7fea8d9d5a4565530bc8a	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
08fa08a741c20c3a8e51661d84e9facf	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
1a5f680454949214c854fab2f2177532	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
a1eec4a3f087230fbdd1c3d89916edd6	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0
12ac35f144ade10e1c0994f3ce2fc96a	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
38bc765c3abf8d2e15419fe703dd4788	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0
8619be89386150a87d5ff080a5ef4351	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
4a60db356cf1f9022b9c3bb5a2f49c3f	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
e96c3c9d7f1fa825c2e94be9d23210e0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0
759837042ce553fc7eb0beb658795e08	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0
436ce619f5e2ef1a96e5615f5442e2a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
3d2ee3c66ba6cb350f127ccfe33e7e3b	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
3f44905336aa2b8faddadc580efe6c00	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
61b3fce37bb87052c914ab444b7050cb	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0
d110acd0a9573ffd1d0980985573f63b	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
b518c769b49eaf9909c4553e7d55005a	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
406b69b02c8148a223c8365f134b0073	0	51	0	0	0	0	0	0	36	0	85	63	0	0	0	0	186	0	0	0	0	0	0
e950887a06e51d1fc43c80f66ce6618c	0	47	0	0	0	0	0	0	0	0	77	0	0	0	0	0	162	0	0	0	0	0	0
7f97b72f7c0f9912d52d698eca59f55b	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
5ab5cf714d93fbe32ccb131ef3cdd7b4	926	1797	1141	616	601	43	18	0	1054	0	2640	1789	552	96	6	6	7857	742	746	816	62	0	0
5211ff5239d8320c7a680af3bedfc82d	1050	1533	582	416	488	45	0	0	640	31	2569	1329	400	29	0	0	6796	717	1504	485	67	23	0
f7c364985b8221d1a5caf8b25ce9572e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0
b151f041966c982ecb0bc7a14d4c9dcf	0	447	590	280	232	13	0	0	31	116	1266	345	0	19	0	0	1235	332	602	168	25	0	0
9e4e0a14e344ddd228e170b5273c0367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
